salt,solvent,concentration
[Na+].F[P-](F)(F)(F)(F)F,CCC(C=O)(CCCCC(C)C)CS(C)(=O)=O,2.4
[Na+].F[P-](F)(F)(F)(F)F,CCCC(C)C(OC)(OC(=O)OC)C(C#N)N(C)C,1.8
[Na+].F[P-](F)(F)(F)(F)F,CCCC1(C)C(C(C)(C#N)C(C)C)CS1(=O)=O,2.3
[Na+].F[P-](F)(F)(F)(F)F,CCC1C(C#N)C2C(C)CCC2C1(CC)CC,2.2
[Na+].F[P-](F)(F)(F)(F)F,CC1(C2OCC3CC2C3(C)C)CCOC1=O,0.3
[Na+].F[P-](F)(F)(F)(F)F,CCCCCCC(CC)C(CC)CC(C)C,0.9
[Na+].F[P-](F)(F)(F)(F)F,CCC1(C)CC2(C)CCC1C2,1.8
[Na+].F[P-](F)(F)(F)(F)F,CCCCC(C)CC(C)(CC)CCC(=O)OC,3.0
[Na+].F[P-](F)(F)(F)(F)F,CC(=O)C(OC(C)(C)C#N)C(C)CS(C)(=O)=O,0.7
[Na+].F[P-](F)(F)(F)(F)F,COC12CCC3(C1)C(C)C3C2C,0.5
[Na+].F[P-](F)(F)(F)(F)F,CN(C)CC12CCC(C3OC(=O)OC31)C2(C)N(C)C,2.9
[Na+].F[P-](F)(F)(F)(F)F,CN(C)C1(CCF)SCCCS1,3.0
[Na+].F[P-](F)(F)(F)(F)F,CCCCC(CCC#N)C(CC)C(=O)C(C)C,0.7
[Na+].F[P-](F)(F)(F)(F)F,CCC(OC(=O)OC)C1(N(C)C)C(=O)CN(C)C1C,1.4
[Na+].F[P-](F)(F)(F)(F)F,CCCC(C)CC(C)C(C=O)C(C)C(C)(C)C,2.0
[Na+].F[P-](F)(F)(F)(F)F,CCCCCC(C)(CC)S(=O)(=O)Cl,0.8
[Na+].F[P-](F)(F)(F)(F)F,CCCCCCCC(=O)C(=O)C(C)C(C)CC,1.2
[Na+].F[P-](F)(F)(F)(F)F,CCC(C)(CC)CC(C)CCCCC(C)=O,1.4
[Na+].F[P-](F)(F)(F)(F)F,CCC(=O)C(CC(=O)OC)C(=O)C(C)C(F)(F)F,2.0
[Na+].F[P-](F)(F)(F)(F)F,CCOC1(CCC(C)(C=O)CC)COC(=O)O1,1.1
[Na+].F[P-](F)(F)(F)(F)F,CCCN(CC1(C)OC(=O)OC1C=O)C(C)=O,1.4
[Na+].F[P-](F)(F)(F)(F)F,CC1(CCC2CCCC3C(F)(F)CCCC23C)CCCC1,1.1
[Na+].F[P-](F)(F)(F)(F)F,CCCC1C(=O)C2C3CC(CC3C#N)C12C,2.4
[Na+].F[P-](F)(F)(F)(F)F,CCC1OC(=O)C(CC(C)C=O)C(C)CC1=O,0.7
[Na+].F[P-](F)(F)(F)(F)F,COC(=O)OC1CCCCC1CC1CN1C,0.9
[Na+].F[P-](F)(F)(F)(F)F,CCCCC(C)C(C)(C)C1CCS(=O)(=O)C(C)C1C,0.9
[Na+].F[P-](F)(F)(F)(F)F,CCC1CCOCC1(C)C1OC(=O)OC1C=O,2.8
[Na+].F[P-](F)(F)(F)(F)F,CCCCC(C)CC(C)OCC,2.9
[Na+].F[P-](F)(F)(F)(F)F,CC1CC(=O)C(C)S(=O)(=O)C2CCS(=O)(=O)C12,1.7
[Na+].F[P-](F)(F)(F)(F)F,CCC(CC(C)C1C(C)C(CC)C1C)C1CC(C)C1C,0.7
[Na+].F[P-](F)(F)(F)(F)F,CCC1C(C)CC2CCCC(=O)C21CC=O,2.4
[Na+].F[P-](F)(F)(F)(F)F,CCN(C)C(=O)C(C)(CCC#N)OC(=O)OC,1.6
[Na+].F[P-](F)(F)(F)(F)F,CCC(Cl)CC(CC)CCC(C)CC(C)(C)C,2.6
[Na+].F[P-](F)(F)(F)(F)F,CCCCCC(CC(=O)CCC)OC(=O)CC,1.3
[Na+].F[P-](F)(F)(F)(F)F,CCC(CC=O)C(C)CC(C)F,3.0
[Na+].F[P-](F)(F)(F)(F)F,CN1CC(CS(C)(=O)=O)C(C)(C2CC2)C(C)(C)C1,2.5
[Na+].F[P-](F)(F)(F)(F)F,CCCCCCCC(C)(C)C(=O)C(C)(C)C,0.9
[Na+].F[P-](F)(F)(F)(F)F,CCC(CC)C(C)(C=O)OC(C)C(C)(C)C=O,2.3
[Na+].F[P-](F)(F)(F)(F)F,CCC(C)C(CCCC1CC1C=O)S(C)(=O)=O,1.1
[Na+].F[P-](F)(F)(F)(F)F,CC(CC=O)CCCC(C)CC(C)C(C)C=O,1.2
[Na+].F[P-](F)(F)(F)(F)F,CCCC1(C)OC(=O)OC(CC(C)C)C1N(C)C,1.0
[Na+].F[P-](F)(F)(F)(F)F,CCCCC(C)C(=O)OCC(C)(OOC)OOC,2.2
[Na+].F[P-](F)(F)(F)(F)F,CCCCCC1CCC(=O)C1,1.0
[Na+].F[P-](F)(F)(F)(F)F,CCS(=O)(=O)CCCCOC(=O)C(C)(C)C,2.0
[Na+].F[P-](F)(F)(F)(F)F,COCCC(C)C(CN(C)C)OC(=O)OC(C)CC#N,1.9
[Na+].F[P-](F)(F)(F)(F)F,CCCCC(=O)C(C)C(C)C#N,2.4
[Na+].F[P-](F)(F)(F)(F)F,CCCCCC1(C(CC)CCC#N)CCCCC1,3.0
[Na+].F[P-](F)(F)(F)(F)F,CCCCC(CC)CCCC(C)CCC,0.3
[Na+].[O-]Cl(=O)(=O)=O,CCCC(C)C(C(=O)C=O)C(C)C,1.9
[Na+].[O-]Cl(=O)(=O)=O,CCCCC(C)C(=O)OCC(C)(OOC)OOC,2.8
[Na+].[O-]Cl(=O)(=O)=O,CC(=O)C1=C(C(=O)O)SC=CC1,1.2
[Na+].[O-]Cl(=O)(=O)=O,COC(=O)C1(C)CCC(C)(CC(F)F)CC1,1.8
[Na+].[O-]Cl(=O)(=O)=O,CCCCCC(C)C(C)(CCC)N(C)C(C)C,2.2
[Na+].[O-]Cl(=O)(=O)=O,CCCCCC(CCCC)CS(=O)(=O)C(C#N)C#N,0.7
[Na+].[O-]Cl(=O)(=O)=O,CC1CC1C(=O)OC(C)(C)CC1(C)CCCC1C,2.8
[Na+].[O-]Cl(=O)(=O)=O,CCC(=O)OC1(C)CC1C(=O)S(C)(=O)=O,0.8
[Na+].[O-]Cl(=O)(=O)=O,CCCC(C)C(OC)(OC(=O)OC)C(C#N)N(C)C,2.5
[Na+].[O-]Cl(=O)(=O)=O,CCCC(C)C(C)CC(C)C(C)CCC#N,2.1
[Na+].[O-]Cl(=O)(=O)=O,CC(C)CC1C(C)C(C)(S(=O)(=O)CC#N)CN1C,0.6
[Na+].[O-]Cl(=O)(=O)=O,CCCCC(C)C(CC)CCC(C#N)CC=O,2.3
[Na+].[O-]Cl(=O)(=O)=O,COC1(C)C(C#N)COC(=O)OCC1N(C)CC=O,0.8
[Na+].[O-]Cl(=O)(=O)=O,CCC1(OC)C(C=O)C2(C)OC(=O)OC2C1(C)C,1.9
[Na+].[O-]Cl(=O)(=O)=O,CC1CC(=O)C(C)S(=O)(=O)C2CCS(=O)(=O)C12,2.9
[Na+].[O-]Cl(=O)(=O)=O,CCCC1CC2CC3(C)C(C)CC1C23C,2.9
[Na+].[O-]Cl(=O)(=O)=O,CCC1CC12C(C)CS(=O)(=O)C2CS(C)(=O)=O,2.7
[Na+].[O-]Cl(=O)(=O)=O,CCC(C#N)CC(=O)CC(=O)C(C)C=O,1.6
[Na+].[O-]Cl(=O)(=O)=O,CCC1C(C)CC2C3CC(C)(CS(=O)(=O)C3)C12,1.8
[Na+].[O-]Cl(=O)(=O)=O,CCCCCCC(C)CCC(C)S(C)(=O)=O,1.1
[Na+].[O-]Cl(=O)(=O)=O,CCCCCC1CCC(=O)C1,2.8
[Na+].[O-]Cl(=O)(=O)=O,CCCS(=O)(=O)CCCC1CC(=O)OC1(C)C,1.6
[Na+].[O-]Cl(=O)(=O)=O,C=Cc1cccc2c1NSN2C(=O)O,2.4
[Na+].[O-]Cl(=O)(=O)=O,COCC(C)C1OC(=O)OC(C)(C)CC1=O,1.3
[Na+].[O-]Cl(=O)(=O)=O,CCCC(C)CCCCC(C)CCC#N,2.3
[Na+].[O-]Cl(=O)(=O)=O,CCCC1CCC(C(C)CCC2CCC(Cl)CC2)CC1,0.9
[Na+].[O-]Cl(=O)(=O)=O,CCCN(C)C(C)C1OC(=O)OC(C)C(=O)C1OC,2.3
[Na+].[O-]Cl(=O)(=O)=O,CCCCC(CC)S(=O)(=O)C1CCC(C)CC1,0.4
[Na+].[O-]Cl(=O)(=O)=O,COCC1CCC(CCC=O)C(CCC(C)C)C1,0.5
[Na+].[O-]Cl(=O)(=O)=O,CC(=O)CCCC(C)(C)C1CCCCC1,1.2
[Na+].[O-]Cl(=O)(=O)=O,CCC1C(C)CC2CCCC(=O)C21CC=O,1.6
[Na+].[O-]Cl(=O)(=O)=O,CC(=O)C1C(=O)OCCC1C(C)S(C)(=O)=O,2.2
[Na+].[O-]Cl(=O)(=O)=O,CC(C)OC(=O)OCOC(=O)CCCCC=O,1.3
[Na+].[O-]Cl(=O)(=O)=O,CC(C)(C)CCCCC(=O)OCCS(C)(=O)=O,0.3
[Na+].[O-]Cl(=O)(=O)=O,CCCC(CCC(C)=O)OCCCCC=O,1.2
[Na+].[O-]Cl(=O)(=O)=O,CCC(C)(C=O)N(C)CCC(C1CO1)N(C)C,1.5
[Na+].[O-]Cl(=O)(=O)=O,CCC(C)(CC)CCC1(C(=O)OC)CCS(=O)(=O)C1,1.8
[Na+].[O-]Cl(=O)(=O)=O,COC(C)C(CCC(C)=O)CC(C)C(C)(C)C,2.1
[Na+].[O-]Cl(=O)(=O)=O,CCN(C)C(C1CCC1C(C)=O)S(=O)(=O)C#N,0.9
[Na+].[O-]Cl(=O)(=O)=O,CCCC(C#N)CC1C2CCC1C(C)(C)C2C,2.0
[Na+].[O-]Cl(=O)(=O)=O,CCCOC(=O)OCCC(C=O)N(C)C(=O)CC,2.0
[Na+].[O-]Cl(=O)(=O)=O,CCCCOCCC(C=O)CS(C)(=O)=O,2.4
[Na+].[O-]Cl(=O)(=O)=O,CCCCCC(CC(=O)CCC)OC(=O)CC,1.7
[Na+].[O-]Cl(=O)(=O)=O,CCN1CCCCC1,2.5
[Na+].[O-]Cl(=O)(=O)=O,COC(=O)C(C)(C)C(C)C(C)C(C)C,0.9
[Na+].[O-]Cl(=O)(=O)=O,COC(=O)OCC(C(C)=O)C(C#N)CC(C)OC,2.2
[Na+].[O-]Cl(=O)(=O)=O,CCCCC(C)CC(C)OCC,0.4
[Na+].[O-]Cl(=O)(=O)=O,CCOC(=O)CC(C)C(=O)CC,0.5
[Na+].[O-]Cl(=O)(=O)=O,CCCCOC(=O)OCCCC(C)(OC)C(C)C,2.7
[Na+].[O-]Cl(=O)(=O)=O,CCCCC(C)CCC(C)OC(=O)OCCN(C)C,1.6
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCC(C)CC(C)C(C=O)C(C)C(C)(C)C,1.0
[Na+].[O-]S(=O)(=O)C(F)(F)F,COCC(C)C(=O)C1(C)CN(C)C(C)COC(=O)O1,0.5
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCC(C)(CCCCOC)COC(=O)OC,2.2
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC(=O)CCCC(C)(C)C1CCCCC1,2.1
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC1CC(C2CCCCC(=O)O2)C(C)S1(=O)=O,3.0
[Na+].[O-]S(=O)(=O)C(F)(F)F,COC(=O)OC1CCCCC1CC1CN1C,1.8
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCN1CCCCC1,0.7
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCC(CC)C1(C#N)CCCCC(C)C1C,1.5
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCOC(=O)OCCC(=O)CCCCN(C)C,0.5
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC1CC(OC2(C)CS(=O)(=O)CC2=O)C1,2.1
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCCOCCC(C=O)CS(C)(=O)=O,2.1
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC1CCCCC1(CC(=O)CC=O)C(C)(C)C,2.7
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC(C#N)C(C)CC1CS(=O)(=O)C1CC=O,1.2
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC(C)CC1(C)CCC(S(C)(=O)=O)C1=O,1.1
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC1(C)CC2(C)CCC1C2,0.4
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC(CC)CC1(C)CC(C)CC(C)S1(=O)=O,1.4
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCC(C)OC(=O)OCCC(C)C(=O)CC,1.6
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCCCCP(=O)(CC)C(C)(CCC)CCC,2.4
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC12CC3CCC(C1)C(C2)C3=O,2.4
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC1(C)CC(COC(C)OC(=O)OC)N(C)C1,0.6
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC(C)OC(=O)OCCC1CN(C)C1C=O,1.0
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC1C2CC(C3CCCC(S(C)(=O)=O)C3)C(C2)C1C,1.7
[Na+].[O-]S(=O)(=O)C(F)(F)F,COC(=O)OC1(C)C2CCCCC2OC12CC2,1.2
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC(C)S(=O)(=O)CCCC(=O)CCC(C)=O,0.3
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC1CC2OC(=O)C(OC(=O)OC)C2(C)N1C,2.6
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCCCC(C1CCN(C)C(C)(C)C1)C(F)(F)F,2.3
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC1CCC(C)(C(C)(C)C)S(=O)(=O)C(=O)C1C,1.7
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCN(C)C(C)C1OC(=O)OC(C)C(=O)C1OC,1.1
[Na+].[O-]S(=O)(=O)C(F)(F)F,COC(=O)CC1CC1N(C)C(=O)C1CC(C)C(C)C(C)C1,2.6
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCCCC(=O)C(C)C(CCC)N(C)CC,0.3
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCC(C)(C=O)CN1CCC12CC2,1.5
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCCC(C)C(=O)OCC(C)(OOC)OOC,2.5
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC1CCC(C)C2CC(CC(=O)CCO1)C2,2.9
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC(C#N)(CC=O)CC(C)CC(C)CC=O,1.0
[Na+].[O-]S(=O)(=O)C(F)(F)F,COCC1CCC(CCC=O)C(CCC(C)C)C1,2.1
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCN(C)C(CC)COC(=O)OCC,0.8
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC1CC(=O)C(C)(C)C1(C)CC(C)=O,0.6
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCCCC(C)(CC)S(=O)(=O)Cl,1.2
[Na+].[O-]S(=O)(=O)C(F)(F)F,COCCCC(P)CC(C)C,2.7
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC(C)CCCC(Cl)(Cl)C=O,2.2
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC1(C)C(CCC(=O)OC=O)CCC2(C)C(=O)OCC21,1.6
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC(=O)N(C)C1COC(=O)OC(C)C1C=O,1.0
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC(=O)OCC(C)(C)C(CC=O)C(=O)CC#N,0.6
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC(=O)C(CC(=O)OC)C(=O)C(C)C(F)(F)F,1.0
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCCCCCCC(CCl)CCCC,0.7
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCCCC(=O)CCC(CC)C(C)CCC(C)C,0.8
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC1CCC(C2CC(C)C(Cl)C2)C1,2.2
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCC(C)C1C2COC(C)C(C2)C1C,0.6
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCCC(C)(C)C1CC(CCC)(N(C)C)CC1C,0.4
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCCC(CC)CCCC(C)CCC,1.8
[Na+].[N-](C#N)C#N,CCCC(CC)(OC)C(C=O)CCC(C=O)CC,3.0
[Na+].[N-](C#N)C#N,CCC1(C)COC(C)C2CCC21C,1.0
[Na+].[N-](C#N)C#N,CCC1OC(C)C12OC(=O)OC2(C)C,2.5
[Na+].[N-](C#N)C#N,CCCC(C)C(C=O)C(=O)C(C)(C#N)C=O,1.7
[Na+].[N-](C#N)C#N,COC1(C)C(C#N)COC(=O)OCC1N(C)CC=O,0.4
[Na+].[N-](C#N)C#N,C1CCCC2CC2CCC1,0.5
[Na+].[N-](C#N)C#N,CCC(C)(C)C(=O)OC1C2CCCC1OC(=O)C(C)C2,1.8
[Na+].[N-](C#N)C#N,CCOC1(CCC(C)(C=O)CC)COC(=O)O1,1.4
[Na+].[N-](C#N)C#N,CCC(=O)C1CC1CCC(C)C(C)COC,0.3
[Na+].[N-](C#N)C#N,CC(=O)C(C)CC(C=O)OC(=O)C(C)C(C)C,2.9
[Na+].[N-](C#N)C#N,CC(C)C(CCC#N)CC1CC2CCCC(C2)C1,2.3
[Na+].[N-](C#N)C#N,CCCC(C)(CCCCOC)COC(=O)OC,1.7
[Na+].[N-](C#N)C#N,CCS(=O)(=O)C(CC=O)C(C)(C)C1CC1,3.0
[Na+].[N-](C#N)C#N,CCOC(=O)CC(C)C(=O)CC,3.0
[Na+].[N-](C#N)C#N,COCCN(C)C(C)CC(C)OC(=O)OCCC=O,3.0
[Na+].[N-](C#N)C#N,CCCCC(CC)CCCC(C)CCC,1.0
[Na+].[N-](C#N)C#N,COC(=O)OC1CCN(C)CCOCC1C(C)=O,2.7
[Na+].[N-](C#N)C#N,CCC(Cl)CC(CC)CCC(C)CC(C)(C)C,1.7
[Na+].[N-](C#N)C#N,CCC(F)CCC(C)(C)CC,2.3
[Na+].[N-](C#N)C#N,CCOCC(C)C(=O)C(OC(=O)OC)C(=O)OC,2.7
[Na+].[N-](C#N)C#N,CCC(C)(CC)CC(C)CCCCC(C)=O,0.7
[Na+].[N-](C#N)C#N,CCC1CCC(C)C(C)(C)C1C(C)(C)CC=O,1.5
[Na+].[N-](C#N)C#N,CCCS(=O)(=O)CCCC1CC(=O)OC1(C)C,0.6
[Na+].[N-](C#N)C#N,CCCCC(C)C(CCCC(C)=O)CC(C)C,1.0
[Na+].[N-](C#N)C#N,CCCCOC(=O)OCC(C)C1CCN(C)CC1,1.4
[Na+].[N-](C#N)C#N,CC12CC3CCC(C1)C(C2)C3=O,2.6
[Na+].[N-](C#N)C#N,CCCC1C(C)C(C#N)C1CC(=O)C(F)(F)F,2.7
[Na+].[N-](C#N)C#N,CCC1OCC(OC(=O)OC)C(CC#N)C1N(C)C,1.3
[Na+].[N-](C#N)C#N,CCOCS(=O)(=O)C(C)(C)C(C)CCC(C)=O,1.2
[Na+].[N-](C#N)C#N,CCCCCC1(C(CC)CCC#N)CCCCC1,1.7
[Na+].[N-](C#N)C#N,CCCCCC(=O)CC(C)(CCC(C)CC)C(=O)OC,2.8
[Na+].[N-](C#N)C#N,COC(=O)CCC(C)CC(=O)Cl,3.0
[Na+].[N-](C#N)C#N,CC1C2C3(C)COC(=O)OC23C(C)N1C,0.9
[Na+].[N-](C#N)C#N,CC1(CCC2CCCC3C(F)(F)CCCC23C)CCCC1,0.8
[Na+].[N-](C#N)C#N,CCN(C)CCC1OCC2OC(=O)OC(C=O)C12,2.2
[Na+].[N-](C#N)C#N,CN(C)C1(CCF)SCCCS1,1.1
[Na+].[N-](C#N)C#N,CC1CC(=O)C(=O)OCCC(C(C)(C)C=O)C1,0.8
[Na+].[N-](C#N)C#N,CCCCC(C)C1CC(C)C(C2CCC(C)CC2)C1,0.3
[Na+].[N-](C#N)C#N,CCC(=O)CCC(C)(C)C(C)C(C)(C)C,1.4
[Na+].[N-](C#N)C#N,CC(=O)CCCC(C=O)C(C#N)C(C)C(C)=O,1.3
[Na+].[N-](C#N)C#N,CCC(=O)C1(CC(C)C)CCSCC1,1.8
[Na+].[N-](C#N)C#N,CCC(=O)C(CC(=O)OC)C(=O)C(C)C(F)(F)F,0.8
[Na+].[N-](C#N)C#N,CC(CCCN(C)C)COC(=O)OCCN(C)C=O,2.3
[Na+].[N-](C#N)C#N,CCCCCCC(=O)OC(CC)C(=O)CC,2.2
[Na+].[N-](C#N)C#N,CCCCC(C=O)C(C)=O,1.5
[Na+].[N-](C#N)C#N,CCCC(CCC(C)=O)OCCCCC=O,0.8
[Na+].[N-](C#N)C#N,CCCCC(CC)S(=O)(=O)C1CCC(C)CC1,1.7
[Na+].[N-](C#N)C#N,CCCCC(=O)OCCC(=O)OC(C)(CCC)CC(C)C,2.1
[Na+].[N-](C#N)C#N,CCC(C)C1CC2CCC(C2)C2CCC1(C)C2,1.3
[Na+].[N-](C#N)C#N,COC(=O)C(C)CC(C)CCC(C)C(C)C,1.0
[Na+].[C-](C#N)(C#N)C#N,COCC(C)C(=O)C1(C)CN(C)C(C)COC(=O)O1,1.7
[Na+].[C-](C#N)(C#N)C#N,CCC(CC)C(C(C)=O)C1CC2CC(C)C1C2,2.9
[Na+].[C-](C#N)(C#N)C#N,CC1CC(=O)C(=O)OCCC(C(C)(C)C=O)C1,1.1
[Na+].[C-](C#N)(C#N)C#N,CCCCC(=O)C(C)C(C)C#N,0.3
[Na+].[C-](C#N)(C#N)C#N,CCC1OCC(OC(=O)OC)C(CC#N)C1N(C)C,2.4
[Na+].[C-](C#N)(C#N)C#N,CCC(N(C)CC)C1(C)CC(CC(C)C)CC1=O,0.4
[Na+].[C-](C#N)(C#N)C#N,COC(=O)CC1OC(=O)C2CCCC12,2.4
[Na+].[C-](C#N)(C#N)C#N,CC(C=O)OC(=O)OC(C)(C)OC(C)(C)C=O,2.3
[Na+].[C-](C#N)(C#N)C#N,CCC(C1CCCC1C(C)OC)S(=O)(=O)CC,2.6
[Na+].[C-](C#N)(C#N)C#N,CCCS(=O)(=O)CCCC1CC(=O)OC1(C)C,1.6
[Na+].[C-](C#N)(C#N)C#N,CCN(C)C(C1CCC1C(C)=O)S(=O)(=O)C#N,2.8
[Na+].[C-](C#N)(C#N)C#N,CCC(=O)CCOC(=O)C(CC)CCC#N,0.7
[Na+].[C-](C#N)(C#N)C#N,CC(=O)C1C(C)C1C(=O)C(C)C(=O)C#N,1.5
[Na+].[C-](C#N)(C#N)C#N,CC(C)(C=O)CC(F)F,0.6
[Na+].[C-](C#N)(C#N)C#N,CCC(CC)C(C)(C=O)OC(C)C(C)(C)C=O,2.4
[Na+].[C-](C#N)(C#N)C#N,COC(=O)OC1(C)C2CCCCC2OC12CC2,2.2
[Na+].[C-](C#N)(C#N)C#N,CCC(OC(=O)OC)C1(N(C)C)C(=O)CN(C)C1C,2.5
[Na+].[C-](C#N)(C#N)C#N,CCCCCCCC(C)(C)C(=O)C(C)(C)C,2.4
[Na+].[C-](C#N)(C#N)C#N,CC(=O)C1C(=O)OCCC1C(C)S(C)(=O)=O,1.1
[Na+].[C-](C#N)(C#N)C#N,CCCCC1(C)CC(C)(COC)OO1,0.4
[Na+].[C-](C#N)(C#N)C#N,CCC(C)CCS(=O)(=O)CC(=O)S(=O)(=O)CC,2.9
[Na+].[C-](C#N)(C#N)C#N,CCOC(=O)OC(C)CN(C)CCN(C)C,1.6
[Na+].[C-](C#N)(C#N)C#N,CCC(C#N)CC(=O)CC(=O)C(C)C=O,0.5
[Na+].[C-](C#N)(C#N)C#N,CCC1CC12C(C)CS(=O)(=O)C2CS(C)(=O)=O,2.8
[Na+].[C-](C#N)(C#N)C#N,COC(=O)C(CCC(C)C(C)C(=O)OC(C)(C)C)C(C)C,3.0
[Na+].[C-](C#N)(C#N)C#N,CCC(=O)CCC1CC2CC1CC1CC21,1.5
[Na+].[C-](C#N)(C#N)C#N,CCCC(C)CCC(C)(S(C)(=O)=O)S(C)(=O)=O,2.4
[Na+].[C-](C#N)(C#N)C#N,CCC1CC2OC(=O)C(OC(=O)OC)C2(C)N1C,0.4
[Na+].[C-](C#N)(C#N)C#N,CC1CC2CCC(C2)C1C(C)(F)F,0.5
[Na+].[C-](C#N)(C#N)C#N,CCCCC(C)CC(C)(CC)CCC(=O)OC,1.0
[Na+].[C-](C#N)(C#N)C#N,CCS(=O)(=O)CCCCOC(=O)C(C)(C)C,2.1
[Na+].[C-](C#N)(C#N)C#N,CCC(C#N)(CC=O)CC(C)CC(C)CC=O,0.6
[Na+].[C-](C#N)(C#N)C#N,CCC1CC(C)(C=O)CC1C1CC(C#N)C1,0.3
[Na+].[C-](C#N)(C#N)C#N,CCCC(C(=O)C(CC)CC(C)C)C(C)C=O,2.1
[Na+].[C-](C#N)(C#N)C#N,CCCCCCCC(C)(C)C(C)CCCCC,2.4
[Na+].[C-](C#N)(C#N)C#N,CCCC(C)C(C(=O)C=O)C(C)C,2.3
[Na+].[C-](C#N)(C#N)C#N,CCCS(=O)(=O)C1CCC(C2CCC(C)C2)C1,2.5
[Na+].[C-](C#N)(C#N)C#N,CCC1(OC)CCC2C(C)C2(C)C1,2.5
[Na+].[C-](C#N)(C#N)C#N,CC(C#N)C(=O)CC1CCCC(C=O)C(=O)C1,1.9
[Na+].[C-](C#N)(C#N)C#N,CCCOC(=O)OCCC(C=O)N(C)C(=O)CC,1.7
[Na+].[C-](C#N)(C#N)C#N,CCC(C=O)(CCCCC(C)C)CS(C)(=O)=O,2.6
[Na+].[C-](C#N)(C#N)C#N,CCC1C(C=O)C1OCS(=O)(=O)CS(=O)(=O)OC,1.2
[Na+].[C-](C#N)(C#N)C#N,CCC12CC1CC(C1(C)CCCC1(C)C#N)C2,0.5
[Na+].[C-](C#N)(C#N)C#N,CC1(CCC2CCCC3C(F)(F)CCCC23C)CCCC1,2.4
[Na+].[C-](C#N)(C#N)C#N,COCC1CCC(CCC=O)C(CCC(C)C)C1,1.0
[Na+].[C-](C#N)(C#N)C#N,CCC1(CCC(C)C#N)OC(=O)CC1C,3.0
[Na+].[C-](C#N)(C#N)C#N,CCCCCCCCC(C)C(C)CCCCC,1.4
[Na+].[C-](C#N)(C#N)C#N,CCC1CCCCCCC(C#N)C(C)CC1C,2.6
[Na+].[C-](C#N)(C#N)C#N,COS(=O)(=O)C1C(C)OC(=O)OC1C(C)C,0.4
[Na+].[C-](C#N)(C#N)C#N,COC(C)CCC(C)OC(=O)OCCC(C)=O,2.1
[Na+].[O-][N+](=O)=O,CCCC(C)(CC(C)C=O)CC(C)CC(C)C,2.3
[Na+].[O-][N+](=O)=O,CCCOC(=O)OCCCC(C)OC,3.0
[Na+].[O-][N+](=O)=O,CC(C#N)C(CN(C)C)OC(=O)OCCCC#N,2.4
[Na+].[O-][N+](=O)=O,CCCCN(C)CC1CC(CN(C)C)OC(=O)O1,1.5
[Na+].[O-][N+](=O)=O,CC1(C)CC1(C=O)CCCS(=O)(=O)CC=O,1.1
[Na+].[O-][N+](=O)=O,CCCCCCCCC(CCl)CCCC,2.7
[Na+].[O-][N+](=O)=O,CCCC1CCC2C(C)C(=O)C1(C#N)S2(=O)=O,1.0
