salt,solvent,concentration,solv_per_ion_pair
[Na+].[O-]Cl(=O)(=O)=O,CC(CC1CC1)CC12CC1C2,0.3,21.7
[Na+].[O-]Cl(=O)(=O)=O,CCC(C)(C)CCC1C2CCSC21,0.7,6.84
[Na+].[O-]Cl(=O)(=O)=O,CCCC(CCCC#N)C(F)(F)F,0.83,5.86
[Na+].[O-]Cl(=O)(=O)=O,CCCC(=O)C(C#N)C(CC)CC,0.97,5.29
[Na+].[O-]Cl(=O)(=O)=O,CC1C2CCC(C)(C)C1OC(=O)O2,1.1,4.54
[Na+].[O-]Cl(=O)(=O)=O,CCCC(C(C)C)C1(C)CCCC1,0.57,9.23
[Na+].[O-]Cl(=O)(=O)=O,CCC(C(C)C)C1(C)C(C)CCC1C,1.06,4.44
[Na+].[O-]Cl(=O)(=O)=O,CC(C)CCC1CC1CC1CCC1C,1.06,4.48
[Na+].[O-]Cl(=O)(=O)=O,CC(C)C1[CH]CCC1,1.23,6.66
[Na+].[O-]Cl(=O)(=O)=O,CCC1CCC(Cl)C1C(C)=O,0.92,5.81
[Na+].[O-]Cl(=O)(=O)=O,CC(=O)CC1CC1C1CC(C)C2CC21,1.28,3.69
[Na+].[O-]Cl(=O)(=O)=O,CCC1(C2(C)CC3C(C)C3C2)CC1C,0.57,8.75
[Na+].[O-]Cl(=O)(=O)=O,CC1CN2C(C)C3OC(=O)OC3C12,1.14,4.39
[Na+].[O-]Cl(=O)(=O)=O,CC1CC2CCCC3CCC1C32,0.34,17.46
[Na+].[O-]Cl(=O)(=O)=O,COC(=O)OC(CC(C)C)N(C)C,0.39,13.17
[Na+].[O-]Cl(=O)(=O)=O,CCCC1(C)CC(CC)C(=O)C1C,1.37,3.61
[Na+].[O-]Cl(=O)(=O)=O,CC1CCCC2CC34CCC1C23C4,0.88,6.04
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCOC(=O)OC(C)N(C)CC,0.61,8.13
[Na+].[O-]S(=O)(=O)C(F)(F)F,C1CCC23CC2C2CC2(C1)C3,0.39,16.61
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC1C2C3CC4CCC(C)C4(C3)C12,1.14,4.08
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCC(F)(F)CCCC#N,1.1,5.01
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC(C)(C)CC1CCCCC1C#N,1.5,3.15
[Na+].[O-]S(=O)(=O)C(F)(F)F,COC(=O)C1CCCC(C(C)C)C1C,0.97,4.69
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC(=O)CC1CC1C1CC(C)C2CC21,0.48,10.31
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCC(=O)C(C)C(C)(C)C,0.83,7.06
[Na+].[O-]S(=O)(=O)C(F)(F)F,COc1cc(-c2ccccc2)c[nH]1,0.39,14.22
[Na+].[O-]S(=O)(=O)C(F)(F)F,CS(=O)(=O)CCCC1CCC1,1.1,4.58
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC(C)C1[CH]CCC1,1.1,7.26
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCCCC(CC1CCC1)C1CC1,1.37,3.23
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCOCCC1CC(C)CCC1C,0.7,6.69
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC(=O)C(C)C1SCCS1,0.66,7.43
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC(C)(C)c1ccc2c(c1)ON(F)O2,0.34,14.4
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCCCCCC(C)(C)C(C)(C)C,0.79,5.87
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC(C)C(C)OC(C)C(F)(F)F,0.88,5.62
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC(C)CSC(C)C(C)(C)C,1.23,4.08
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC1=C[C@H](F)C=CO1,1.23,6.24
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC(CC)(CCl)C1CC1,0.43,13.84
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC(C)C1CCC(CCC#N)C1C,0.61,8.58
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCCC1CCCC(CC)C(C)C1,0.92,5.02
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC1CC(CCC(=O)OC(C)(C)C)C1,0.7,6.69
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC12C3C4C(C)C5C3C13C4C2C53,0.3,18.76
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC(C)N(C(C)C)C(C)C1(C)CC1,1.32,3.58
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC1(C)CC2CCCC(C#N)(C2)C1,1.19,4.17
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCC1CC2C3CCC3C3C1C23,0.92,5.59
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC(C#N)C1CCC1,0.66,11.48
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC1CC(C)C2(CC)CC12C,1.32,3.95
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCCC(C)C(=O)C1CO1,0.3,20.69
[Na+].[O-]S(=O)(=O)C(F)(F)F,C1CC2CC1CC1CC21,0.83,9.03
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC12CC3CC4COC3C(C1)C42,1.28,3.81
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC(CC)C(=O)CS(C)(=O)=O,1.46,3.04
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCCCCC(CC)C(C)(C)C,0.61,8.34
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC(=O)C1CC2CCCC(C2)C1=O,1.1,4.48
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC(=O)C1CCCS(=O)(=O)C1,0.52,10.34
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC(=O)C(C)(C)C(C)C#N,0.43,15.98
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCC(=O)C(=O)OC,0.7,10.2
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCC(C(C)C)C(C)C(=O)OC,1.37,3.37
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC1COCCCC1(C)C,1.14,5.46
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCC(=O)OSC,0.88,7.71
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCCCOC(=O)C(C)C,0.61,9.72
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC1C(OC(C)=O)OC(=O)C1C#N,0.43,11.28
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC1COC(C)C2CCC2C1C,0.61,8.44
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCC1CC(C)C1C(C)CCOC,0.48,10.75
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCCCC1(C(C)C)CC1,0.52,11.81
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC(C)CCOC(=O)C(C)(C)F,1.14,4.4
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCC(CCC#N)C(C)(CC)CC,0.43,11.39
[Na+].[O-]S(=O)(=O)C(F)(F)F,CC12CC3CC(C1)C2C3,0.34,23.24
[Na+].[O-]S(=O)(=O)C(F)(F)F,CCCCCC1CC1C(=O)C(=O)C#N,0.97,4.81
[Na+].[N-](C#N)C#N,CCC(C)CC1CC1C1CCCC1,1.5,3.41
[Na+].[N-](C#N)C#N,COC(=O)C(C)CS(C)(=O)=O,0.61,8.81
[Na+].[N-](C#N)C#N,CCC(C)CC1(CC)CCCCC1,1.28,4.0
[Na+].[N-](C#N)C#N,CCC(C)CC(C)=O,0.92,9.06
[Na+].[N-](C#N)C#N,CC(=O)OC1CCC(OC(C)=O)C1,0.34,15.51
[Na+].[N-](C#N)C#N,CCC1(CC)CC(C)CC(C)C1,0.39,14.92
[Na+].[N-](C#N)C#N,CCC1C(C)C(C)CC1C(C)(C)CC,0.97,4.98
[Na+].[N-](C#N)C#N,COC(=O)CC1(CC(C)C)CCC1,0.79,6.58
[Na+].[N-](C#N)C#N,CC(C)CCCC(C)C(C)SC#N,0.3,16.46
[Na+].[N-](C#N)C#N,CC(=O)CC1C(C)C2CCC1(C#N)C2,1.46,3.31
[Na+].[N-](C#N)C#N,CC(=O)CC(=O)C1(C)CC1C,1.19,5.11
[Na+].[N-](C#N)C#N,CCC1C2C3CC4CCC(C)C4(C3)C12,0.92,5.44
[Na+].[N-](C#N)C#N,CC1CCCC2(C#N)CCC(C1)C2,1.5,3.46
[Na+].[N-](C#N)C#N,COC(=O)OC(CC(C)C)N(C)C,1.5,3.25
[Na+].[N-](C#N)C#N,CCCC1C2CCC(C)C(C)C12OC,1.5,3.13
[Na+].[N-](C#N)C#N,CCCCCC1CC1C(=O)C(=O)C#N,0.61,8.21
[Na+].[N-](C#N)C#N,CCC1C(C)CC1C(C)C,1.37,4.83
[Na+].[N-](C#N)C#N,CC12CC3C4CCC35CC(C1CO5)C42,0.92,5.44
[Na+].[N-](C#N)C#N,CCCC(C#N)CCF,1.19,6.1
[Na+].[N-](C#N)C#N,CCC1C(COC)C2C3CC3CC12C,1.37,3.49
[Na+].[N-](C#N)C#N,CC(F)C(C)S(C)(C)CF,0.48,11.93
[Na+].[N-](C#N)C#N,CCC1OC(=O)CCC1C(C)C,0.83,6.77
[Na+].[N-](C#N)C#N,CCC1(OOC)CC1C,0.43,17.46
[Na+].[N-](C#N)C#N,C[C]1C2CC3(CCC3C2C)C1C,0.61,9.72
[Na+].[N-](C#N)C#N,CC1(C(=O)Cl)CCCC1CCl,0.79,6.22
[Na+].[N-](C#N)C#N,CC1=C[C@H](F)C=CO1,1.32,6.18
[Na+].[N-](C#N)C#N,CCC(CC#N)CCF,1.37,5.25
[Na+].[N-](C#N)C#N,CCCC(CCC(F)F)C(=O)OC,0.74,6.69
[Na+].[N-](C#N)C#N,CCC(C)C(=O)C1(C#N)CC1,0.7,9.1
[Na+].[N-](C#N)C#N,COC(=O)C1CC(C)(F)CC1CF,0.92,5.38
[Na+].[N-](C#N)C#N,CCCSC(C)CC(C)CC,1.41,3.77
[Na+].[N-](C#N)C#N,CC1C(CS(C)(=O)=O)C1(C)C,1.5,3.48
[Na+].[N-](C#N)C#N,CCCCC(C)(CC)CCC(C)=O,0.57,9.23
[Na+].[N-](C#N)C#N,CC(C)C1CCCC1(C)C#N,0.52,12.37
[Na+].[N-](C#N)C#N,CCCCC(CC#N)C(C)(C)F,1.14,4.82
[Na+].[N-](C#N)C#N,CC(=O)CC(C(C)=O)C(=O)C(C)=O,0.66,7.94
[Na+].[N-](C#N)C#N,CCCCCC(CC)C(C)(C)C,0.52,10.98
[Na+].[N-](C#N)C#N,CC1CC2CCCC3(CCCC3=O)C12,0.3,17.06
[Na+].[N-](C#N)C#N,CCC(C)C1C(C(C)C)CC12CC2C,0.79,6.24
[Na+].[N-](C#N)C#N,CCC(CC)OP(=O)(Cl)CC,0.74,6.54
[Na+].[N-](C#N)C#N,CCOC(=O)CC1CC1C1CCCC1,0.97,4.99
[Na+].[N-](C#N)C#N,CCC1COC(C)C2CCC2C1C,0.52,10.26
[Na+].[N-](C#N)C#N,C1CCCC23CCCC2C(CC1)C3,1.19,4.42
[Na+].[N-](C#N)C#N,CCC1(C(C)(C)C)OOC1=O,1.14,5.21
[Na+].[N-](C#N)C#N,CCC(C#N)C(C)CCC(C)C,0.83,6.89
[Na+].[N-](C#N)C#N,CCC(C)(C)CCC1C2CCSC21,0.52,9.43
[Na+].[N-](C#N)C#N,CCC1CCC2OC(=O)OC12,0.92,6.62
[Na+].[N-](C#N)C#N,CCCC12CC(C1CC)N(C)C2CC,1.1,4.39
[Na+].[N-](C#N)C#N,CN(C)C1=COC(C#N)=CO1,0.74,8.54
[Na+].[N-](C#N)C#N,COC(=O)C(C)CC(C)(C)C(C)C,0.61,8.52
[Na+].[C-](C#N)(C#N)C#N,C1CCC23CC2C2CC2(C1)C3,0.92,6.88
[Na+].[C-](C#N)(C#N)C#N,CCN1C(C)CC(=O)C12CC2C,1.46,3.7
[Na+].[C-](C#N)(C#N)C#N,CCCCCC(CC)C(C)(C)C,0.66,8.5
[Na+].[C-](C#N)(C#N)C#N,CCC12COC(CC1C)CC2(C)C,0.3,17.92
[Na+].[C-](C#N)(C#N)C#N,CCCC(CCC(F)F)C(=O)OC,1.23,3.84
[Na+].[C-](C#N)(C#N)C#N,CCC(C#N)CC1CCCCC1,0.34,17.39
[Na+].[C-](C#N)(C#N)C#N,CCCC12CC(C)C1CC(=O)O2,1.23,4.44
[Na+].[C-](C#N)(C#N)C#N,CCC1CC2C3CCC2(C1)CC1CC13,1.19,4.07
[Na+].[C-](C#N)(C#N)C#N,CC1COCC2(C1)C(=O)OCC2C#N,1.32,3.54
[Na+].[C-](C#N)(C#N)C#N,CCC1(OOC)CC1C,0.88,8.22
[Na+].[C-](C#N)(C#N)C#N,CCCC(C(C)C)C1(C)CCCC1,1.41,3.52
[Na+].[C-](C#N)(C#N)C#N,CC(=O)CCCC1CCC(=O)C1C,0.48,11.07
[Na+].[C-](C#N)(C#N)C#N,CC(=O)CCC1CCC(C)O1,0.83,7.29
[Na+].[C-](C#N)(C#N)C#N,CCCC(C)C(C)S(=O)(=O)F,0.43,12.39
[Na+].[C-](C#N)(C#N)C#N,CCCC(CCC)C(C)CC#N,1.23,4.46
[Na+].[C-](C#N)(C#N)C#N,CC1CC(CCC(=O)OC(C)(C)C)C1,1.14,4.09
[Na+].[C-](C#N)(C#N)C#N,CC(=O)CCCCC(C)CC(C)=O,1.28,3.88
[Na+].[C-](C#N)(C#N)C#N,CSC(Cl)(Cl)SC,1.23,4.21
[Na+].[C-](C#N)(C#N)C#N,CCCC(C)C1OC(=O)C1C,0.66,9.27
[Na+].[C-](C#N)(C#N)C#N,CC1CCC2CC1(C1CC3CC1C3)C2,0.34,15.1
[Na+].[C-](C#N)(C#N)C#N,CCC(C(C)C)C1CCC(C)(C)C1C,1.46,3.15
[Na+].[C-](C#N)(C#N)C#N,CCN(C)CC1(CC(C)C)CCC1,0.88,5.84
[Na+].[C-](C#N)(C#N)C#N,CC(=O)C(C(C)=O)C1CC1C,0.39,16.2
[Na+].[C-](C#N)(C#N)C#N,CCS(=O)(=O)CCCC(C)(C)F,1.41,3.27
[Na+].[C-](C#N)(C#N)C#N,CCCCCS(=O)(=O)CC,1.5,3.65
[Na+].[C-](C#N)(C#N)C#N,CCCC(Cl)C(C#N)CC,0.83,7.13
[Na+].[C-](C#N)(C#N)C#N,CCC(P)CCC(C)=O,1.23,5.11
[Na+].[C-](C#N)(C#N)C#N,CC(C)N(C(C)C)C(C)C1(C)CC1,0.34,15.68
[Na+].[C-](C#N)(C#N)C#N,CCC1CCC(C)(C)C1C1CCCC1,0.39,12.85
[Na+].[C-](C#N)(C#N)C#N,CCCC(Cl)(CC)CC,0.61,10.58
[Na+].[C-](C#N)(C#N)C#N,CC1C2CC(=O)C(C#N)C(C)(C)CC12,1.1,4.41
[Na+].[C-](C#N)(C#N)C#N,CCCCCCC(CC)C(C)(C)C,0.43,12.25
[Na+].[C-](C#N)(C#N)C#N,CC(F)CC(C)(F)C#N,0.3,24.54
[Na+].[C-](C#N)(C#N)C#N,CCC1CC2C(OC)CC(C)C2(C)C1,1.1,4.29
[Na+].[C-](C#N)(C#N)C#N,CCCC(C)C(C)(CC(C)C)C(C)C,1.23,3.76
[Na+].[C-](C#N)(C#N)C#N,CCC(=O)CCC(=O)OC(C)=O,1.19,4.49
[Na+].[C-](C#N)(C#N)C#N,CCCC(C)C(C)(C)CCC(C)=O,1.28,3.88
[Na+].[C-](C#N)(C#N)C#N,CCCCC(=O)CCC(C)(C)C#N,1.28,3.94
[Na+].[C-](C#N)(C#N)C#N,CCN(C)S(=O)(=O)CC(C)C,1.01,5.15
[Na+].[C-](C#N)(C#N)C#N,CC(C)CCC1CC1CC1CCC1C,0.92,5.25
[Na+].[C-](C#N)(C#N)C#N,CCCC(C)CC1(C#N)CCC(C)C1,1.32,3.57
[Na+].[C-](C#N)(C#N)C#N,CCC1CCCC12CC(=O)OC2C,0.7,7.47
[Na+].[C-](C#N)(C#N)C#N,CCS(=O)(=O)CCCC(C)(C)C,0.39,12.99
[Na+].[C-](C#N)(C#N)C#N,CC(C)C1CCCC1(C)C#N,1.23,4.94
[Na+].[C-](C#N)(C#N)C#N,CC(=O)C1CC2CCCC(C2)C1=O,0.61,8.73
[Na+].[C-](C#N)(C#N)C#N,CCC12CC(CN(C)CC1C)C1CC12,1.5,3.1
[Na+].[C-](C#N)(C#N)C#N,CCC(C)CC1(CC(=O)OC)CC1,0.79,6.51
[Na+].[C-](C#N)(C#N)C#N,CC1(C(F)F)CCCC1=O,1.32,4.66
[Na+].[C-](C#N)(C#N)C#N,CC(C)(CCl)CCCl,0.34,18.54
[Na+].[C-](C#N)(C#N)C#N,C#Cc1ccc(N(C)C)s1,1.1,5.57
[Na+].[O-][N+](=O)=O,CCSCC1CC1CC,1.19,5.48
[Na+].[O-][N+](=O)=O,CCCCCCCCC(C)PC,1.5,3.28
[Na+].[O-][N+](=O)=O,CCC1(C)CC2C(C)C2C1C(=O)OC,1.23,3.89
[Na+].[O-][N+](=O)=O,COC(=O)C(C)C(C)S(=O)(=O)F,0.83,5.83
[Na+].[O-][N+](=O)=O,CC1CC(C)(C)C(C)(C)CC1=O,0.66,8.71
[Na+].[O-][N+](=O)=O,CCC1CC(C)C1C(C)CCOC,1.37,3.69
[Na+].[O-][N+](=O)=O,CC1CC(C)C(CCC(=O)N(C)C)C1,0.61,8.05
[Na+].[O-][N+](=O)=O,CCCC12CCOC1(CC)C2,0.88,7.04
[Na+].[O-][N+](=O)=O,CCC(C)OC(=O)CSC,1.23,4.7
[Na+].[O-][N+](=O)=O,CCCCCCCC(C)(C)C(C)(C)C,1.41,3.32
[Na+].[O-][N+](=O)=O,CCC1C2CC3CC1(CC3C#N)C2=O,1.41,3.48
[Na+].[O-][N+](=O)=O,COC(=O)OCCOC(C)F,0.39,15.13
[Na+].[O-][N+](=O)=O,CC(C)C1CCCCCCCCCC1,1.41,3.36
[Na+].[O-][N+](=O)=O,CCCC12CC(C)C1CC(=O)O2,0.43,13.53
[Na+].[O-][N+](=O)=O,CC1(C)CC2CCCC(C#N)(C2)C1,1.01,5.3
[Na+].[O-][N+](=O)=O,CC(=O)CCCCC(C)CC(C)=O,1.46,3.45
[Na+].[O-][N+](=O)=O,CSC(C#N)CC(C)(C)C,1.1,5.46
[Na+].[O-][N+](=O)=O,CCC(C)CC1(CC)CCCCC1,1.46,3.48
[Na+].[O-][N+](=O)=O,CCC(C#N)C(C)CCC(C)C,0.7,8.24
[Na+].[O-][N+](=O)=O,CC1CCC2C3CC4CC3CC4C12C,0.66,7.7
[Na+].[O-][N+](=O)=O,CC1CC2CCC(C)C(C2)C1=O,0.7,8.29
[Na+].[O-][N+](=O)=O,CCC(CC)OC1CC(=O)CC1CC,0.7,6.95
[Na+].[O-][N+](=O)=O,CCC(C)C(=O)C1(C#N)CC1,1.14,5.47
[Na+].[O-][N+](=O)=O,CSCC(C(=O)F)C(C)C(C)C,0.83,6.01
[Na+].[O-][N+](=O)=O,CCC(CC(C)=O)C(=O)CC(F)F,1.19,4.11
[Na+].[O-][N+](=O)=O,CCCC1(C)CC(=O)C12CCCC2C,0.79,6.26
[Na+].[O-][N+](=O)=O,CCCOC(=O)OCOC,0.66,9.89
[Na+].[O-][N+](=O)=O,CCCC1CC2C3CCC3C3C1C23,0.52,10.62
[Na+].[O-][N+](=O)=O,CC(C)(C)CC1CCS1(=O)=O,0.97,5.56
[Na+].[O-][N+](=O)=O,CCC1(C2(C)CC3C(C)C3C2)CC1C,1.41,3.43
[Na+].[O-][N+](=O)=O,CCC12CC3CC4COC3C(C1)C42,1.37,3.81
[Na+].[O-][N+](=O)=O,CCCC(C)N(CC)CC(=O)CC,0.61,8.58
[Na+].[O-][N+](=O)=O,CCC(CC#N)CCF,0.88,8.41
[Na+].[O-][N+](=O)=O,CCC1CCC2C3CCC3OC(=O)C12,1.14,4.26
[Na+].[O-][N+](=O)=O,CCC(C#N)CS(=O)(=O)CC,1.06,5.1
[Na+].[O-][N+](=O)=O,CCCCC(C#N)CC(C)CC(C)C,0.34,14.8
[Na+].[O-][N+](=O)=O,CCC12CC1OC(=O)CCCCC2C,1.01,4.79
[Na+].[O-][N+](=O)=O,CCCC(C)(P)CC,0.34,21.87
[Na+].[O-][N+](=O)=O,CCCC(C(C)(C)C)C1(CC)OO1,0.43,12.21
[Na+].[O-][N+](=O)=O,CC12CC3(C)CC(C1)(C2)S3(=O)=O,1.1,4.61
[Na+].[O-][N+](=O)=O,CCOC(C)=O,0.39,28.54
[Na+].[O-][N+](=O)=O,CC(CC1CCC1)C(=O)Cl,0.7,8.58
[Na+].[O-][N+](=O)=O,CCCCC(C)CC(=O)CC,1.01,6.02
[Na+].[O-][N+](=O)=O,CC(C)CCC1CC1CC1CCC1C,1.1,4.42
[Na+].[O-][N+](=O)=O,CCCCC(C)(CC)CCC(C)=O,0.83,6.27
[Na+].[O-][N+](=O)=O,CCC1CCC(CCCCCl)C1,0.39,13.32
[Na+].[O-][N+](=O)=O,CCC(C)C(=O)CCC(C)(C)C(C)=O,1.28,3.69
[Na+].[O-][N+](=O)=O,CCCC(C)(C1CCC1)C1CCC1C,1.46,3.27
[Na+].[O-][N+](=O)=O,CCCOC(=O)C(C)C1CCC1CC,1.37,3.43
[Na+].[O-][N+](=O)=O,CCCC(C)CC(=O)OC(C)=O,1.19,4.59
[Na+].CC(=O)[O-],CC(C)CC(C)(C#N)CC1CC1(C)C,0.52,9.7
[Na+].CC(=O)[O-],CCCCC(SC)SSC,1.14,4.22
[Na+].CC(=O)[O-],CCCC12CCOC1(CC)C2,0.39,16.31
[Na+].CC(=O)[O-],CC(C)CCC1C(C)CC(C)C1(C)C,0.88,5.54
[Na+].CC(=O)[O-],CCC1CC(C(C)C)C(C)(C)C1C,1.37,3.74
[Na+].CC(=O)[O-],CCCC1(CC)C(COC)C1(C)C,1.14,4.5
[Na+].CC(=O)[O-],CC(=O)C(C(C)=O)C1CC1C,1.23,4.96
[Na+].CC(=O)[O-],CCCCCCCCC(C#N)C(C)C,0.39,12.88
[Na+].CC(=O)[O-],CCCCC(OC)C(CC)CC,0.52,10.88
[Na+].CC(=O)[O-],CCC1C(COC)C2C3CC3CC12C,0.61,8.19
[Na+].CC(=O)[O-],COC(=O)C(C)C(C)S(=O)(=O)F,0.66,7.4
[Na+].CC(=O)[O-],CC(C)CC(C)(C)C(C)C1CC1,0.52,11.14
[Na+].CC(=O)[O-],CC(=O)C1CC2(C(C)=O)CC2C1C,1.5,3.43
[Na+].CC(=O)[O-],CCCCC1CC(C2(C)CC2C)C1,0.48,11.28
[Na+].CC(=O)[O-],CC12CCCC1(C)C(C(=O)C#N)CC2,1.14,4.33
[Na+].CC(=O)[O-],CCC1CC1C1CC(CC(C)C)C1,1.01,5.22
[Na+].CC(=O)[O-],CC(=O)C1CCCS(=O)(=O)C1,1.06,5.08
[Na+].CC(=O)[O-],CCCCCC(CSC)C(C)C,0.57,9.06
[Na+].CC(=O)[O-],CCCC12CCCC(C1)C(Cl)C2,0.66,7.86
[Na+].CC(=O)[O-],CC(C)C1CCC(Cl)CC1C,1.01,5.39
[Na+].CC(=O)[O-],CCOC(C)=O,0.66,16.65
[Na+].CC(=O)[O-],CCCC(C(C)C)C1(C)CCCC1,1.14,4.55
[Na+].CC(=O)[O-],CCC1CC(C)C1C(C)CCOC,0.34,15.69
[Na+].CC(=O)[O-],CCC1C(C2C3CCCC32)C1(C)C,0.39,14.11
[Na+].CC(=O)[O-],CC1CC2CCCC3(CCCC3=O)C12,1.19,4.12
[Na+].CC(=O)[O-],CC1CCC(C)C12C(=O)CCCC2=O,1.06,4.61
[Na+].CC(=O)[O-],CC(C)C1CCC2C(C1)C1C2N1C,0.34,16.13
[Na+].CC(=O)[O-],CCCC(C(C)C)C(C)C(=O)OC,1.41,3.55
[Na+].CC(=O)[O-],CCSCC(CC)SSC,0.3,16.73
[Na+].CC(=O)[O-],CCCCC(C#N)C(F)(F)C(F)F,1.46,3.23
[Na+].CC(=O)[O-],CCCCC(CC#N)C(C)(C)F,1.19,4.63
[Na+].CC(=O)[O-],CC(C)CSC(C)C(C)(C)C,1.5,3.55
[Na+].CC(=O)[O-],CCCCCCC(CC)CC,1.46,4.07
[Na+].CC(=O)[O-],CC(Cl)CC1CC(C#N)C1,0.66,9.31
[Na+].CC(=O)[O-],CCC1CCC(C)CC1(C)CC(C)C,1.23,3.89
[Na+].CC(=O)[O-],CCCOCCC1CC(C)CCC1C,0.52,9.45
[Na+].CC(=O)[O-],CCCC(CC)C(C)(C)CSC,0.88,5.78
[Na+].CC(=O)[O-],CC1CCC12CC2C(=O)OC1(C)CC1,0.57,8.78
[Na+].CC(=O)[O-],CCC1CCC1(C)C(C)(C)CC,0.88,6.46
[Na+].CC(=O)[O-],CCC1C2CCCC(C3(C)CC3)C12,1.37,3.82
[Na+].CC(=O)[O-],CCSCC1CC1CC,0.83,8.02
[Na+].CC(=O)[O-],CC(CC1CC1)CC12CC1C2,0.39,16.74
[Na+].CC(=O)[O-],CC(C#N)CC1CCCC1,0.7,10.06
[Na+].CC(=O)[O-],CC(=O)CCCC1CCC(=O)C1C,1.28,4.02
[Na+].CC(=O)[O-],CC(C)C(C)CCCC(=O)C#N,0.92,6.21
[Na+].CC(=O)[O-],CCC1CC1C1CCC(C)C1C,0.97,5.91
[Na+].CC(=O)[O-],CC(=O)CC(=O)C1(C)CC1C,0.83,7.5
[Na+].CC(=O)[O-],CCCCCC(F)(F)C(C)C,0.66,8.93
[Na+].CC(=O)[O-],CC(C)C1CCC(CCC#N)C1C,1.01,5.25
[Na+].CC(=O)[O-],CC12CC3C4CCC35CC(C1CO5)C42,1.06,4.7
[Na+].[O-]C(=O)C(F)(F)F,CC1C2CC3C(C2)C3C1CC#N,0.79,7.35
[Na+].[O-]C(=O)C(F)(F)F,CC1CCC(=O)C1C(C)C(C)(C)C,0.48,10.99
[Na+].[O-]C(=O)C(F)(F)F,CC1C(=O)C(C#N)CC2CCCC21,1.01,5.13
[Na+].[O-]C(=O)C(F)(F)F,CC12CC3(C)CC(C1)(C2)S3(=O)=O,1.32,3.64
[Na+].[O-]C(=O)C(F)(F)F,CC(=O)CC1C(C)C2CCC1(C#N)C2,1.46,3.16
[Na+].[O-]C(=O)C(F)(F)F,CCCC(CCC)C[PH](C)=O,0.34,16.23
[Na+].[O-]C(=O)C(F)(F)F,CC1CC2C3C(C)(C)CCC23O1,0.66,8.63
[Na+].[O-]C(=O)C(F)(F)F,CC(C)N(C(C)C)C(C)C1(C)CC1,0.88,5.76
[Na+].[O-]C(=O)C(F)(F)F,C1C2C1C1C2CC2CC21C1CC1,0.39,15.5
[Na+].[O-]C(=O)C(F)(F)F,CCCC(CC)COC(=O)OCC,1.37,3.45
[Na+].[O-]C(=O)C(F)(F)F,CCCC1(C)CC(=O)C12CCCC2C,0.43,11.56
[Na+].[O-]C(=O)C(F)(F)F,CCC(C#N)C1CCC1,1.1,6.73
[Na+].[O-]C(=O)C(F)(F)F,CCC1(C(C)(C)C)OOC1=O,1.41,3.98
[Na+].[O-]C(=O)C(F)(F)F,C1CC2CC2CC2CCC3(C1)CC3C2,1.14,4.19
[Na+].[O-]C(=O)C(F)(F)F,CC1CC(C2C(C)C(C)CC2(C)C)C1,1.23,3.77
[Na+].[O-]C(=O)C(F)(F)F,CCCCC(CCC)CC(C)C#N,0.61,8.6
[Na+].[O-]C(=O)C(F)(F)F,CC1C(C#N)C2CC1C(C)(C)C2C,1.32,3.82
